lnY2008,lnK2008,lnW2008,lnY2009,lnK2009,lnW2009,lnY2010,lnK2010,lnW2010
0.4225607,13.4565325,12.402009,0.36445808,13.331394,12.572612,0.29415703,13.868366,12.256384
0.8300133,12.947604,12.499666,1.3959885,12.720398,13.704465,1.4936094,12.6217165,13.666599
0.3949623,17.768925,16.152378,0.40878105,17.855883,16.234571,0.35720825,18.091583,16.357582
3.0550299,12.993993,12.935228,3.4281816,12.828611,12.898611,3.1733265,12.69227,13.581841
0.87329483,10.669166,12.445696,0.8135462,10.824477,12.644715,0.69750977,10.616034,13.123523
1.1478806,21.049713,17.653952,1.0721569,21.092062,17.80749,0.74391747,20.973402,17.872808
-0.11389923,13.903087,12.58492,-0.024166107,13.715908,12.755339,0.12460899,13.515294,13.907265
0.65712833,13.716533,12.545485,0.45133972,13.51104,12.962188,0.7075949,13.377886,13.177824
0.12969208,17.398003,15.990954,0.36644173,17.220198,16.037958,0.22467995,17.066525,16.057026
0.09191704,17.893026,15.966097,-0.055761337,18.130413,16.51305,0.07052803,18.248688,16.675406
0.17926025,11.1992035,12.05699,0.07675171,11.045834,12.085471,0.07182026,10.89878,11.986651
0.79122734,20.376326,18.478947,1.2802296,20.887148,18.626244,1.3464584,20.082401,18.672676
0.36484146,18.59961,17.441647,0.3482628,18.49049,16.835922,0.5431938,18.719578,17.20395
0.80942154,15.478089,14.295126,0.7432442,15.380289,14.425786,0.6379204,15.286095,15.328896
0.67170525,13.121533,12.79289,0.80703545,13.035012,12.960681,0.93265915,12.9713335,12.832169
0.30721474,20.578758,17.921354,1.3556423,20.557995,18.125538,0.48234177,20.4507,18.147942
0.25140572,18.904202,17.704397,0.45562935,19.097881,17.818644,0.4733734,18.999765,17.897259
0.4618454,11.992189,13.236298,0.4063921,13.2167845,13.453707,0.27305222,13.233382,13.336194
-0.2681923,16.713484,14.540541,0.12140846,17.115252,14.788076,-0.20697403,16.978182,15.748593
0.3279581,13.682642,13.653283,0.0049362183,13.515838,13.662857,-0.009022713,13.337962,13.916301
1.0433311,20.895552,18.302393,0.8861656,20.882175,18.292282,0.84436226,21.066969,18.433174
0.31620693,12.841491,12.076019,0.3326311,13.089358,12.1012,0.579052,13.641579,12.52507
0.42741394,15.843651,16.706993,0.3569374,15.861196,16.672426,1.7174454,15.757904,16.858171
0.68590164,17.83926,16.936138,0.6990738,17.682642,16.93273,0.6468563,17.729082,17.076654
0.33325958,12.548243,13.2728195,0.6933918,12.464524,13.184431,1.4492426,14.386409,13.326662
0.7051735,17.665321,16.224026,0.82139015,17.494051,16.407011,0.73851204,17.407389,15.750953
0.70056915,17.006319,15.934236,0.8070698,16.883986,15.904745,0.6740875,16.831167,15.840642
0.6748886,14.273805,13.656428,1.0082798,14.257491,13.451039,0.9376793,13.326118,12.216997
1.0773726,9.047056,14.814992,1.3260336,8.897707,14.868542,1.3205833,8.733112,14.812119
0.95652676,14.338331,14.521901,2.795477,14.572034,14.922129,0.4981289,14.427541,15.064334
0.20762062,14.187628,16.319708,0.20729065,14.086011,16.134888,0.10936928,13.920317,15.96106
0.5409975,12.341609,11.91221,0.51451397,12.277007,11.905127,0.53491306,12.1983,11.807052
-0.03324318,16.933481,16.694191,0.00356102,16.876143,16.701283,-0.07667923,16.761002,15.975335
0.624979,20.505035,17.726505,0.3285141,21.518692,17.96524,0.26646805,20.11004,17.636492
0.2939167,20.384048,17.582714,0.29929543,20.239183,18.504068,0.20071411,20.198305,17.786366
-0.13289261,16.588774,15.717771,-0.035240173,16.612734,15.457337,-0.10678482,17.45909,15.370283
-0.028623581,15.452879,16.045193,0.18842888,15.798957,16.200047,0.047851562,15.343676,15.944048
1.6506386,20.374683,18.415201,0.3823433,20.879284,18.643044,0.2367096,20.343184,18.504833
-0.06145096,16.230953,16.162226,0.03338051,16.233318,16.241854,-0.052410126,16.117346,16.057669
0.17551422,17.328636,15.774971,0.19777107,17.418625,15.947216,0.29392815,18.813074,16.257927
0.38804817,20.930073,18.69914,0.09009743,20.786518,18.649261,0.26969528,20.65169,18.151852
0.790226,16.937416,16.653095,0.77422714,20.83725,16.587456,0.7567196,16.526884,15.793813
0.22509575,16.980078,16.341825,0.3478489,16.946867,16.420958,0.337389,17.586077,16.679178
0.2576275,20.555634,16.222334,0.14862442,21.687447,16.984005,0.10240173,21.803757,17.793219
0.5734272,16.698208,15.828066,0.5815964,16.566027,16.012163,0.5690632,16.586334,16.102161
0.3421631,20.07466,18.362516,-0.15651512,20.014338,18.364355,0.17417908,19.944374,18.43936
1.2793026,16.83216,15.977623,0.51574326,16.797028,15.3716,0.5148506,16.406652,15.65659
0.06893349,19.052652,18.681833,0.027994156,19.145582,18.778109,0.11759567,19.214323,18.826454
0.23043633,15.577305,14.467559,0.15727425,15.418976,14.419251,1.6810837,15.302474,14.441521
0.25270748,10.666269,11.866322,0.51870155,12.648996,12.536999,0.24685383,12.433496,12.311401
0.24386978,14.960851,13.3824835,0.3197689,14.817803,13.471578,0.34518242,14.786881,13.62254
0.64541626,18.68541,17.021269,0.9198036,18.28277,17.115133,0.5764656,18.15194,16.85484
0.48846054,19.196545,18.021591,-0.19174576,19.147165,18.116652,0.2038784,18.999096,18.137697
0.07195091,19.024162,18.22424,0.028625488,18.927519,18.106138,0.24351883,19.150818,18.346062
1.3227825,20.119884,17.524555,1.0327091,20.464169,17.709198,1.3159466,20.372316,17.905005
0.16388893,19.125689,18.307558,0.07609558,19.260263,18.344423,0.092775345,19.34369,18.37364
0.4214821,15.2376,15.806858,0.14422607,15.266349,15.555564,0.25924683,15.145785,15.602747
0.22534752,19.76464,17.928782,-0.10262489,20.041798,18.042503,0.1191349,20.110466,18.135052
0.38280773,13.6536255,14.784799,-0.17692757,13.397373,14.579086,-0.37549114,13.296425,14.616521
0.92645836,13.382811,13.687268,0.8412247,13.266375,13.762344,0.61074924,13.519115,13.541168
0.5262165,13.306297,13.708744,0.56176376,13.157514,14.766485,0.5857372,12.915095,14.772322
0.5778084,18.123568,16.130835,0.68442917,18.053854,16.04904,0.76223755,17.701181,16.93857
0.8950348,19.927536,17.668118,0.13707924,19.87478,17.603971,-0.22759438,19.799812,17.621494
-0.32894707,16.388529,15.198434,0.44024277,16.627474,15.525794,0.11616707,16.701292,15.403759
3.387268,12.40875,13.684876,3.6032963,12.572975,13.70205,2.7414389,12.43964,14.000999
0.5478773,14.926191,13.697799,0.2681427,13.479079,13.648288,0.4173193,13.416327,14.058909
-0.06930733,18.06454,12.619103,0.005601883,17.99473,13.533349,-0.13892937,17.90959,13.747699
0.06937981,13.529844,12.987686,0.14881516,13.323626,12.965297,0.11966324,13.119665,12.952992
0.4100132,19.870901,17.436562,0.06617737,19.78843,17.424566,-0.015218735,20.239975,17.45487
0.5242157,16.22828,15.717302,0.2855854,18.103281,16.14707,0.284626,17.995258,16.474194
0.42580986,19.761366,17.56156,0.3406601,19.658957,17.64111,0.4031124,19.505108,17.684225
0.36735153,17.539696,15.957609,0.28722572,17.62605,16.309378,0.3612213,17.744316,16.26228
1.0340557,19.34879,17.238096,0.8656235,19.217396,17.281166,0.7767811,19.082062,17.292366
-0.1283989,17.089117,16.683996,0.07157707,17.270922,16.767782,-0.09396362,17.164295,16.444996
0.30633736,15.529047,17.095938,0.20255089,16.19955,16.94107,0.16213799,16.304453,17.080906
1.2171097,18.88848,16.849531,1.3460789,19.019161,17.088614,1.2032433,18.79256,17.328838
0.8625641,16.701912,17.451488,0.4307785,16.517635,17.452345,0.2989998,16.332058,17.332842
1.0863228,18.334518,17.598377,-0.52178764,18.29455,17.576221,0.10316849,18.380337,17.761917
0.34155846,18.0158,16.300953,0.3530407,18.094217,16.560204,0.35841942,18.2015,16.703098
0.679409,17.3862,16.088268,0.54850006,16.319414,16.133081,0.57164574,16.144838,16.124495
0.90817356,15.452472,13.636542,0.95936203,15.387363,13.748668,0.59103394,15.291772,14.711558
1.4154139,13.433711,14.095584,1.6332798,14.138664,14.07197,1.695672,14.625245,13.93564
1.4958744,20.004461,17.968538,0.49773407,19.758486,18.055275,0.5430527,19.643774,18.12352
0.0914402,18.025969,16.48591,0.18668747,17.93392,16.407932,0.12649345,17.81151,16.558252
0.59806824,16.617102,15.922495,0.68556976,16.563953,16.170166,0.607069,16.652597,16.466198
0.16559124,13.365434,13.269474,0.24873066,14.281507,12.798504,0.02212143,14.346002,13.988653
3.000105,12.793631,13.9339905,2.9070663,12.616036,13.919019,2.8941393,12.773866,13.917181
0.43533707,16.849474,16.023556,0.3867855,16.887072,16.071281,0.32984543,16.885998,16.06126
0.31280327,17.70433,17.153889,0.28823662,17.751057,17.31841,0.37522888,17.802557,17.33156
0.6152611,14.886612,15.612993,0.61511993,14.559338,15.820231,0.43167686,14.532065,15.989628
0.14398098,8.186101,12.049816,0.1852026,8.014208,12.138879,0.30652428,8.265259,12.267732
0.96082306,17.188887,18.155941,1.0377426,17.829395,18.231222,0.8466606,17.725075,18.245749
0.09776878,11.06962,11.638133,0.22310066,10.900211,11.846375,0.28731155,10.741925,12.5873165
2.0680523,13.2115345,14.3387375,2.315402,13.074013,14.1757555,1.9971523,12.921866,14.337812
0.44655228,17.741879,16.587345,0.40904808,17.704828,16.715322,0.4972725,17.67333,16.760122
0.46357346,11.750173,12.862046,0.035194397,13.279269,12.734804,0.0622406,13.205672,12.949717
0.55575943,15.663615,15.976034,0.59993935,15.777657,15.970779,0.57099915,15.836184,16.45311
0.74095726,18.842112,17.349552,0.6675949,18.792925,17.345713,0.65317154,18.796766,17.35141
0.4572487,19.672882,19.06497,0.43704033,19.602497,19.057642,0.5215149,19.5498,19.075275
0.29008675,16.299911,15.775995,0.46503067,16.345922,16.058964,0.447546,16.265759,16.37728
-0.03863907,20.009665,17.815058,0.018980026,19.922113,18.11364,-0.02666092,20.027206,18.781706
2.5646887,12.9064045,13.911228,2.4466095,12.720844,14.342086,2.279704,13.583018,14.40221
-0.11599159,18.363922,16.056229,-0.20388985,18.9164,16.119637,-0.12452698,18.800116,16.410343
0.10732174,10.977415,11.662507,0.06735325,10.828002,10.700444,0.30726242,10.663401,10.952039
0.46590328,14.933837,13.488323,0.39107895,14.845875,13.444259,0.4209442,14.606635,13.361128
0.55974007,17.18719,16.255226,0.6303654,17.314428,16.573992,0.7565994,17.833149,16.390684
0.15496731,13.149787,12.748437,0.08946228,12.96377,12.636468,0.14802265,12.742009,12.630847
0.9031162,11.704636,12.343089,0.6686554,11.541828,12.962574,0.74537086,11.341766,12.413974
0.67972755,16.118305,16.624235,1.3028736,17.680298,16.037968,1.3354759,16.956944,16.740784
1.0174665,16.084963,14.479508,1.175066,16.183285,14.92318,0.89032364,16.74341,15.377195
0.6727867,17.088226,16.042131,0.7857437,17.042255,16.113125,0.7766743,17.012348,16.061337
0.57974243,17.580706,15.09192,0.52129364,17.359863,15.379487,0.4791298,18.198711,16.418406
0.07636833,18.033026,15.717655,0.0499897,18.188942,15.982012,0.0856266,18.43031,16.06959
0.29317284,16.122465,15.921768,0.51368904,16.355532,15.747974,0.31536674,16.726532,15.836544
0.28323364,17.206083,16.517933,0.21426201,17.10402,16.56342,0.31541443,17.263569,16.329987
2.0742207,13.981774,13.20217,2.9159737,13.787467,12.467705,2.7233963,13.5797825,12.912992
1.832181,13.367815,14.112257,1.4629307,13.224207,13.8382015,1.7043781,13.072744,13.794939
0.06613922,12.277601,12.699356,0.1532917,12.1328125,12.585106,0.02306652,12.234323,0.0
0.78277206,14.631677,14.176823,0.79776955,14.37485,14.286622,0.76194,14.209557,14.32213
1.3244123,14.871068,13.922199,1.4448013,15.030486,14.202202,1.5934258,15.06313,14.075589
0.76343155,14.442891,14.769482,0.75201416,14.362115,14.750188,0.73843384,14.2984295,14.750973
1.1433687,13.648605,13.271452,0.59286976,13.451875,13.10352,3.9600382,13.252396,0.0
0.098249435,14.628463,14.033711,-0.1498127,14.416519,14.085237,0.30478477,14.21415,14.096174
0.33810234,18.001873,17.189445,0.158638,17.86817,17.31389,1.1903019,17.735746,17.271755
1.4406128,19.443428,17.42146,1.5147514,19.460869,18.129158,1.8339634,19.577581,17.886292
0.4210739,14.916477,16.491344,0.67845726,15.081043,16.585573,0.15330696,14.973022,17.227669
0.6229477,18.576294,17.034464,0.65172005,18.540936,17.338297,0.66026497,18.592325,17.405853
0.12650394,13.74187,16.180681,-0.011268616,13.612776,16.084532,0.012746811,13.475162,15.823651
-0.058574677,14.075509,12.60752,0.16428757,14.125294,12.608052,-0.10428429,13.943856,12.517516
1.0252132,16.152304,14.951928,1.2135086,16.137585,15.871265,1.8552971,16.5887,16.016487
2.648281,12.895992,13.957565,2.8560429,12.692678,14.008487,2.591321,12.64732,14.084967
0.864357,17.61139,16.577644,0.7501354,17.506842,16.815386,0.7937527,17.46238,16.992027
2.7359896,12.034347,0.0,3.3037958,11.852874,11.225361,3.7979994,11.642034,13.848329
0.23338985,14.432547,14.615714,0.42062664,14.540183,14.633931,0.32173157,14.458225,14.77198
2.9188147,12.465452,13.504726,3.6683311,12.316112,13.517786,3.4257526,12.236491,13.873996
0.24513626,17.313646,15.896864,0.17244148,17.174232,16.108929,0.39307213,17.07701,16.933128
3.0718775,12.505923,13.201612,3.2040873,12.333827,13.206222,3.291111,12.158017,13.375217
0.6748142,17.659412,18.825924,0.59285355,17.441364,18.756418,0.65193176,17.701746,19.006336
0.32552338,16.449072,15.261527,0.4604721,16.39706,15.535665,0.4325981,16.394007,15.657942
0.39775658,17.282726,17.023033,0.33486938,17.834324,17.211678,0.35271263,17.96128,17.412365
0.37602997,15.803086,15.845382,0.38574982,16.015152,15.921417,0.29262543,16.178503,16.140228
0.265419,13.141994,12.8387375,0.22263813,12.993838,12.788227,0.26797485,13.35034,12.656773
0.79313374,9.937461,11.515073,0.39587593,9.84254,11.466675,0.6323328,9.856401,11.763489
0.39829445,18.63176,17.090305,0.3764801,18.518456,17.324203,0.36707687,18.406113,17.36984
1.0280247,13.0744915,14.914286,1.0938864,13.40617,14.982831,1.0507078,13.118735,15.065595
0.6510916,13.732404,13.535488,0.49007607,13.611227,13.538581,0.34018803,13.495678,13.532211
0.1324768,14.57173,15.522051,0.25392723,14.349985,15.670385,0.30677032,15.605493,15.3137245
0.28873444,18.569324,16.873453,0.29182625,18.900534,17.124413,0.1927948,19.109026,17.313839
0.9516754,19.94615,16.975588,0.9620743,19.901602,17.082907,0.8039532,19.968447,17.371868
1.0086346,12.817606,11.709736,0.15114784,13.771372,13.666253,0.18281174,13.631042,13.923112
1.2622738,19.369957,16.74437,1.6773338,19.298246,16.79502,0.32955933,19.2124,16.82522
0.7681904,15.741227,16.982536,0.75149536,16.235584,17.510174,0.5983429,16.340107,17.559069
0.65849686,16.46266,15.462932,0.6397381,16.067886,15.388096,0.57011986,15.904271,15.494488
0.54288673,23.60741,19.337427,0.48657036,23.521935,19.712189,0.53925514,23.336689,19.716955
2.2744684,11.51314,13.825398,2.4623404,11.4000435,14.136022,2.564252,13.146079,14.129804
0.62269783,19.540777,17.970873,0.13046265,19.453716,17.95188,0.16842079,19.524622,17.963087
0.54198647,18.736874,17.364277,0.4192829,18.608356,17.365963,0.43575096,18.415615,17.316889
2.5606337,10.992482,13.367783,3.4937172,10.858476,13.201695,3.6225567,10.645966,13.547242
1.4632711,8.252884,14.131991,1.3695431,8.171724,14.216344,1.5933943,8.077806,14.235304
0.2680626,21.098894,19.391891,0.24913979,20.96894,19.160353,0.1902008,20.839699,19.047823
-0.034065247,15.423129,13.082956,0.05628586,15.408387,13.603516,0.07615471,15.216531,13.752979
0.504755,14.350693,13.768225,0.44540596,15.000129,13.792642,0.39764023,14.783447,13.876169
1.0484676,21.680285,19.028952,1.1159801,21.158197,19.078907,0.9719353,21.024511,19.089529
0.5667286,18.035603,16.878633,0.49223518,18.06218,17.05336,0.60804176,18.084782,17.146936
0.33471107,18.321146,14.254285,0.17412186,16.740852,14.411654,0.3483677,16.83673,14.056235
0.89424515,16.664213,16.947395,0.8747101,16.570522,16.885801,0.816309,16.84451,17.123732
0.5377979,14.771422,14.014276,0.9798651,15.194904,14.494247,0.9633608,15.018401,14.186432
0.2307949,16.926119,14.85005,0.33716774,16.867153,14.481421,0.46051216,16.65759,15.383174
0.38886452,16.542515,14.406283,0.36446953,16.447384,14.526233,0.37290955,16.38411,14.967594
0.5065727,13.519901,13.329673,0.14961624,13.484009,13.321318,0.7170725,13.770667,15.166197
0.58741,18.515821,16.211163,0.4361534,18.411175,16.17559,0.34864235,18.308708,16.081713
0.6681347,17.436518,16.187328,0.12586403,17.25051,15.457075,0.29297066,17.048521,16.213318
0.52519035,16.089098,14.614179,0.29914284,15.289704,14.586568,0.50925064,16.967503,15.038243
0.49014854,16.92407,14.894592,0.48200417,16.778545,14.983753,0.5240841,16.133253,14.820787
0.38853073,19.521194,16.68713,0.88731194,19.48743,17.342432,1.4537182,19.534561,15.869435
0.27342033,14.839929,15.707463,0.10220337,15.226933,15.549441,0.0839653,16.177921,15.056389
0.37350845,16.95518,14.706047,0.44435692,16.931883,14.720659,0.49083138,17.100214,14.998492
1.1395893,16.860329,16.714628,0.43844032,16.802359,16.357714,0.33828163,15.719168,16.692541
2.7045774,12.592034,14.082547,2.6447277,12.39721,14.139029,2.5836115,12.187715,14.026071
0.6388416,13.44414,13.02175,0.3680153,13.560716,13.027694,0.61349106,13.478595,12.396168
0.4453869,16.28695,14.575234,0.49510956,16.199213,14.852557,0.5841007,17.390806,14.811129
0.077459335,18.842499,17.069654,0.07604599,18.749973,17.088896,-0.003255844,18.746168,17.24959
1.2276382,18.421276,17.490387,0.9949341,18.7075,17.941738,0.90294266,19.055933,17.9967
0.50639343,16.512249,14.989779,0.47597504,16.43699,14.990292,0.6373272,16.235348,15.037666
0.7217808,20.861444,17.472393,0.39797783,21.367542,17.665747,0.3236065,21.501343,18.799261
0.46172333,15.348806,15.011698,0.46918297,15.224788,15.09278,0.55975723,16.289091,14.679637
0.27110672,13.90274,13.367449,0.25434017,13.720719,13.456533,0.2661333,13.923556,13.5209
0.3932438,15.808355,14.82548,0.39746666,15.656925,14.807091,0.49188614,16.10297,14.916672
0.43276024,14.867214,14.525508,0.29405975,14.768436,14.59477,0.44917107,15.508811,14.907374
0.030412674,18.803122,16.514072,0.17763138,18.738415,16.659073,0.14521027,18.723856,16.619068
0.4476261,17.52171,14.819697,0.32593727,17.401974,14.909348,0.49391937,17.810755,15.085942
0.79717255,16.511929,14.864227,0.4271412,16.563173,14.791812,0.27297783,16.5814,14.885101
0.77775574,15.308164,15.037653,0.5945854,15.150019,14.963175,0.67513084,15.171174,15.056548
0.19577026,14.410466,15.21857,0.174366,14.485677,15.331576,0.24850273,14.326216,15.37174
0.17173576,16.041348,15.153036,0.15209007,15.72912,15.26402,0.6859703,17.014437,15.744534
1.1781979,17.895678,17.049454,1.2112293,17.769993,16.987713,1.8052139,17.596762,15.993936
0.24705315,15.808364,15.136181,0.19918442,15.644875,15.162416,0.19602966,16.060015,15.230644
0.47304153,19.192253,17.363956,0.9776268,19.085264,16.998926,0.36076736,18.965555,16.93381
0.515028,16.171974,14.358406,0.4747181,16.16668,14.566822,0.638752,16.023401,15.230885
0.37864494,16.308207,14.720924,0.46731377,16.311924,14.77699,0.40052986,16.309736,15.076476
0.64979935,16.871128,14.618117,0.493515,16.709646,14.892478,0.64634514,17.750462,14.854495
0.39702225,19.054539,17.98075,0.30268478,19.103584,17.018488,0.2593994,19.010513,17.082962
1.2504883,11.794064,12.101489,0.38659477,11.508654,12.51434,0.42016125,14.864324,12.221586
0.36929893,15.826568,15.119628,0.30417824,15.966343,15.177476,0.6370144,15.58523,15.439036
0.9573784,11.412534,12.526536,0.9849348,11.432774,12.6508255,1.1037378,11.584498,12.62551
0.52853394,16.070072,13.3835335,0.43003082,15.996963,13.725884,-0.1978035,15.899296,13.671984
