X1,X2,Y1,Y2,other_column_1
-0.5696578446028778,0.5991669574666109,-1.4620494798438708,-2.3864271424823214,0.22144329229951132
1.063028010515828,-1.1642277278570927,1.2891836124861877,0.6686565950907666,0.9903047125317098
0.6427530483440428,2.28405442790686,3.2241163031798674,2.9942235683610585,0.11035523154926796
-1.656335133002822,0.11279148289794015,-0.9561360371552705,-1.9307604511691583,0.058348550285289735
0.5343785491347436,-0.15909616575927024,0.4169942468612913,0.6367285514355102,0.018084890289620126
0.13607895401554845,-0.2645101183131144,2.6184402241156266,1.9882975559890452,0.10945533604336233
1.4830148384197495,1.763907704990734,9.148908279174762,11.699845327088411,0.4275933271079707
-0.04563747624056795,0.417074820668092,5.220155020787099,5.168350117476506,0.7664714709429548
0.18351660317658172,-0.8091050176132029,-1.726960195652182,-2.7470855681242043,0.8260347162655101
-0.6914436426413042,-0.6975738749618406,-0.043992142692101055,0.7697657666949429,0.3276349228782226
-0.973283787180526,-0.4758941623739396,1.5493290503278792,1.3085207896330882,0.12809745317288723
1.3754157602461854,1.1852676173745282,10.017599972877127,8.827009434044472,0.6687276567649924
-0.36266552144550424,-0.1503544311536614,3.9567816062853454,5.266700565928331,0.12676283306627412
1.7341887025088698,-0.1904100655828532,6.710634071898142,4.116394004700444,0.07412317885733044
-0.6496283591982578,-0.488316843598209,-1.5999483772295884,-1.118161244258483,0.6375621474991423
0.6805648337701747,0.3297696162856123,4.737399910680848,5.173926763797238,0.3559598514043443
-0.8976152079801719,0.015379091100841201,-1.65057584976401,0.6440112576920964,0.7230065284515127
1.6698861682143042,2.221079103287576,11.975063025779832,12.602526155063199,0.8360890011522885
0.7331196129601373,-1.615124853332318,1.3439602856169353,0.656747094664395,0.5476477020581586
3.8137700275758815,3.5858240686348584,15.148405160536186,16.608076593788255,0.7828869143074487
0.24398195395391348,0.9927259809937607,1.814774227632138,2.6960470438885396,0.9064697913465042
-0.10747828618273475,-0.13488897733780084,3.1251112257855014,3.2268118260799077,0.016037669679160205
-2.111087446869237,-0.154502337441991,1.2580881297267503,1.526306294230388,0.507096459676675
0.8441364244258014,0.8017804079808459,7.8460122005066335,9.368111896689507,0.3705237008146641
-1.2315596507089115,0.11510583209158717,4.373216143848962,5.890373658251273,0.7493487994192052
-1.4300859855279395,-0.9405252763549226,-6.235347029284831,-4.960769379027374,0.2964462707564548
0.8029573566775546,0.16746554102979538,1.465248500234104,1.2830814311937668,0.49055365131447126
-0.04574871376381709,0.10668908750915368,4.220225178278744,4.668055899704228,0.08748027705854544
0.577669881511163,1.3426930186986388,8.379949786619715,10.408049232070825,0.13787982640077356
-1.2979522519491948,-0.08986193475675125,0.2540645334960248,0.23831403649895752,0.667502999792153
1.3720163911895082,1.8425583198820474,4.814603514624583,2.747714249668359,0.8885344089581966
-1.590749044782373,-1.3571319049040789,-0.2946164734198007,-0.9121686767729058,0.8090152896667134
0.16016704335391793,0.37132899854093654,3.0676280043022324,3.4442942990508794,0.0864709211869793
-0.6226347462341919,-1.468651657110347,2.0544172982006015,1.4279166764271993,0.18908711991641014
1.703074185090214,0.10826383684882417,6.095801635735272,3.6510761270071628,0.09788558990777718
-0.8999832188222993,-0.2793490143670549,1.756838341143259,1.4593958027120093,0.07968406702911202
0.32376074763430823,1.1668719687356082,7.3150019948911,9.483924852026071,0.9773188371074889
1.6700007649425392,-0.6506520147550555,4.633690036301836,4.336502444085355,0.9117142397542038
0.38609551197731407,-0.5143362571429113,6.2890357490288595,5.947711085542143,0.029668560028816127
0.4424435132403913,1.271894732760437,2.272128839597181,2.294058164964808,0.8708475410174078
-0.702032453997128,0.5416087938320399,1.956500960970713,1.9652077755995205,0.739545081119474
-0.12099796586236065,0.7201453257106718,3.3145892780110606,4.383583689573376,0.3118901639269336
1.321703431657829,-0.409019823017379,5.417762191140525,2.979558158117951,0.926003244646578
-1.462351862052384,0.04898542108193054,-0.910477867275792,-1.4457755239081356,0.7240879864964659
0.23902190254692277,0.2663125927622394,6.600592058832261,7.45768858830853,0.6270586205230275
0.13918642448291235,1.0660920329037045,3.5065932781755142,6.045337539549913,0.5461665212838922
0.6393664953352388,1.302009466507744,2.5360166330010205,4.844152380749241,0.19050514462332213
0.5565862296428598,0.6931642397141213,2.038322288578342,0.09594158056043467,0.7260033838769611
-0.4549199285094345,-1.7417397406175528,3.2633353506588874,2.9553866029296225,0.7337689739090061
-0.06456039859557586,-0.1972352034399936,5.488316075829693,7.471107128065704,0.3334269850560092
1.0152345670117546,-0.05446132178200038,6.2541496046927865,4.231362176212831,0.5181532148091823
-0.9201366074272427,-0.5994718257871068,0.3211031660489886,0.8441653402542361,0.015381741852995012
1.2308971688154573,-0.3094925545293495,1.0866708446932007,0.11069424111999175,0.5876191827687526
-0.7889718086031361,-1.4704529237916677,3.6747205754301526,3.7583815413253943,0.3375376582490014
0.454197176687387,1.4700482413562528,7.07162171007875,7.7941797171281175,0.9186160524755012
-0.740075394755594,-0.015092718540026064,1.511621800941698,0.6661315325701122,0.6832002976177017
-1.41430296230983,-0.8989238900508854,-4.752987025245054,-4.465065634717016,0.36122047264509705
0.9237321980296623,0.47002441650545074,-1.5244454181482643,-2.1747374725936095,0.15070696598746292
0.7598328882148734,0.03143062030484116,4.790996324602223,5.597019606376546,0.6678565235156657
2.0365451249039244,1.0929395057397318,9.931560521122371,7.696656030575226,0.25885200913051365
0.528689379800305,1.097748628021657,9.108814372194903,10.511786316718434,0.4152840789209641
-0.1712564665661919,0.12056656732714455,3.128737784260894,4.302461042995419,0.3064298446486937
-0.8633702668884295,0.3805818910831059,5.930730702075603,6.833631864545988,0.5819618597434524
-0.15764912752792926,0.35891201599674477,5.013316489751226,6.253724148063609,0.9451302241977233
-0.03374106488889512,1.0235015828182006,3.4084466795821293,4.189401709851116,0.64494432980996
0.03133620595587197,-0.8288367063665077,8.924856126020492,10.332482748747559,0.4845795859655274
-0.14160733877199078,0.43071448526675377,-1.1504652415500076,0.5677832916668372,0.3018710176204422
2.84126790994637,1.5064358978857277,1.497225104154701,0.7863877480326107,0.3216283461294229
-0.3645032736867464,-0.46519648458432994,-0.2796139409111015,1.8043585153077506,0.6812217977659215
-1.865477500810931,-1.004426832653747,-0.21954105770787913,-0.8038713132147448,0.9617949486730355
-0.574357138825338,0.33123404116359045,7.070049454651834,6.164875424665943,0.46445082222638756
-1.2143702380305919,0.8002951916068278,4.44178868539625,3.51138759419966,0.8964122509482391
0.47749559583381057,0.020697446456363077,-4.046445130986862,-3.57108785056448,0.08583545520216873
0.34353474623760377,0.7385884658564896,2.9787227795045235,4.050688218307576,0.05556282323582307
-0.47250979777599833,-0.2179826200801176,3.313220762221511,4.344630703449087,0.4039504812718464
-0.05352483772780224,-2.0951545372098783,0.5365797898380914,-0.12941556735022058,0.217244956974324
0.08192518935464367,-0.8354471132444965,-0.4042251052991593,-0.1883029477338467,0.49901304699771754
-1.8011724911449314,1.0193067610092355,-0.4505973643622123,-2.8729410014172827,0.9715382932867253
0.43882697213399907,-0.5312247634420189,0.3824512918760797,0.07480172594901625,0.7206566111447982
-0.8758314029283021,-0.8552110041723495,3.812448978071177,2.7513632211694152,0.3434242317546805
-0.8015456581380325,-1.1309111656820638,1.0164197752944626,0.5944590204166382,0.15656727555910788
-0.419951953021117,-0.7954166119005963,-1.6977370153849978,-0.5900253218989747,0.7651415207783941
0.9737495002527974,-0.4157720883183338,-1.6761516344612044,-1.314217886048347,0.4879995260887241
-0.5064626337254603,0.2245088960209023,2.001388728935503,2.6481047032912435,0.2594311964290268
0.4160579879166582,0.4330819349813126,6.036488272169191,8.030306535399662,0.7115334748762382
-2.0998768448051433,-2.0358805706234673,-5.5611254426851975,-5.2486030050009,0.696889576443868
1.0020653843534997,0.7768662456666827,3.6053955632398766,5.346945053433745,0.10609453653938117
0.8176596049601352,0.5372835631966888,3.0319658296751393,2.262717423941736,0.022689712932740136
2.7778739168067124,1.320012866659571,8.572541582314475,8.654600762759076,0.11023971628307894
-1.607635839584533,-0.9058981816149523,-1.9388116753364986,-1.8271936653036267,0.16478057170926186
-0.826804363265353,-0.5873589924834323,4.011641826759269,3.9801785617998924,0.019174221777642386
-0.45706009000222025,-0.6708134661247377,0.410691428236546,1.6295978063615992,0.6231281007100157
-2.021767996230702,-0.5252535951983228,-2.8693524118818443,-3.3250454815074115,0.7093059663250553
-1.1915334623653937,-1.348465314660487,6.616832146569994,5.893465838011731,0.21363514964548314
0.2068140852879538,-0.12630843198726938,3.237262673040824,2.7728001282518435,0.10865841426147738
0.3604684511595115,0.2705953548737623,2.4257858199620705,1.8426026356991192,0.030391401151073305
-0.19467018499772248,0.7099484795112442,-4.884116629595152,-3.452421673105825,0.803488074020175
-0.6446122657583236,-0.5247556164493858,2.247349619989769,2.152797619179301,0.768185450512271
0.355344071192846,1.0482219936622494,3.2587053292196573,6.421392390927588,0.26343115081918966
0.6332322449758857,0.8180847000253723,-0.2956850800553383,0.10271445005898616,0.6326515778929489
5.159984632298596e-05,0.1558431944699534,3.28052393812299,1.8293315173133762,0.07893051934134265
-1.7143440052442833,-0.8484767418980161,-1.2985365687722885,-0.7929375662062175,0.09155094591997903
0.3547371937826297,1.0937390128678925,2.848894565470381,3.872637414288196,0.08213945319096416
-0.42472913392877715,-0.3556125446052916,5.016377941895273,3.6388169674029145,0.7798489946347186
-0.9289029822948301,-0.6164717620802945,-0.6403120688441262,-0.30200123422661324,0.2332263036307941
0.3547386741389773,-1.2780195892423902,6.9844872819093275,7.12834212706843,0.9931364507891106
0.05498112467179896,0.3700054231770187,6.468632161330822,8.561398435335134,0.36215007049311865
-0.1297854127533783,-1.010721783232606,2.2077804085444486,1.9527516651101584,0.2871924303299709
0.7149319731141921,0.19971685992250926,2.793019159199274,2.789784027544651,0.5457310252778346
1.193691384723258,0.032982887705272745,4.438849495421649,2.664381337510878,0.9599861448600785
0.22501488451510418,0.9211514767758704,5.48597258561715,7.194073983815462,0.3437698814745609
1.1650826970560435,0.4422850088379523,2.229439620010979,0.7332610769612026,0.12531873516617642
0.7262307642346112,-0.42813183788060305,1.2848263026630717,0.05318259093837803,0.5935767881793871
-0.2969734083794559,-0.9674499259176017,2.830792647115517,1.175479501960348,0.3756017044756689
0.04012628544744483,0.5272407115611095,3.7702918733843815,4.986317303526413,0.7151352811023086
1.1699405581152806,-0.5678842563913402,-1.660438788832698,-2.088580809167008,0.5731551032921784
1.0385592565177404,0.9325336145594442,5.495151810881731,6.517749997067035,0.0399663268227024
1.8344245601486602,0.4418773033877861,3.2032505476334046,2.5507290590978413,0.7170371067185727
0.9028381054573508,0.4981321767153226,2.044870115045126,1.8278414429178589,0.9859012741456306
1.3671395629957337,1.77672357413948,7.810780139217109,8.742707311276261,0.8641980667783296
0.2820689692164836,0.15819851535247206,2.7165256041431487,3.03195991148107,0.5931572243855256
-0.4263830383301778,0.7476311814811736,2.294453706402421,3.98018544533075,0.30034297235999363
-0.6847169474130856,-0.4935359118938652,1.1287644548405378,0.6075087404079228,0.46394860648845726
-0.321234912331163,0.08918786953755854,0.3814248306638788,0.6982747620521912,0.41400248375687554
-0.41065519590791427,0.40347395009220405,1.8360481093927135,0.5767062941926376,0.7747803483037063
-0.471083324567732,-1.2060202647013696,3.4506162938106106,4.298287460399179,0.6423115485030334
1.596262335236039,2.0219043143035043,7.469802494597069,6.965217840097358,0.783099007819065
0.3793491772560184,0.986033038614908,6.2845662545447905,7.923869025288166,0.9711466132773138
0.291330475873728,0.2963289579478875,3.9642965029572985,3.686278734937444,0.13730866835492306
1.6826140133031804,-1.1123273848163686,7.347112423710107,3.3079096708349063,0.23842348862570273
-1.3668697115570978,-0.11224479064162095,-2.0196796286143464,-1.3486050274388246,0.3617704107122621
0.14822170090328926,-1.0483711506310704,-0.5779955503046008,0.49490446160651247,0.3778466680115168
-0.408833037942046,0.09898890084892743,-1.9576689861532435,-1.1841971505743356,0.6120670569451641
0.6586323015889259,-0.7201425104018366,3.270726481483375,0.8623086143939134,0.4256067132861747
0.6495965378027552,-0.9351055875724494,5.122948711389412,3.357276093800313,0.30006483973231224
-0.532231190442108,-1.488913098588764,-1.0392631302879738,-2.093393557799594,0.9148135450615276
-0.5049127618749184,0.47787857454434457,-1.276665226417747,-1.1933499362916002,0.6862214611939085
-0.9471382428569067,-0.166678300564241,-1.791080811134682,-2.1197674080122915,0.061194670196704215
0.5537748698072562,0.10059780940609683,4.68760660606759,5.751407162185402,0.6717535785907448
-1.21313282700934,-1.4288177084399243,0.9852071226031307,2.54555941589736,0.46685822051767667
0.24216578310518583,0.2502582260163035,5.072474895531763,4.656417835419324,0.40815498802816186
0.6554516993167321,0.41110134715837104,-1.2037849104066427,-0.5034531284406529,0.35155179689982163
0.46508486838580887,1.2635693100108925,1.5442133399211317,2.03983712091298,0.24920734097176267
-1.0629425344850523,0.5242875465091194,1.389700119852249,3.2205122122707657,0.8989557765804314
-0.2989696936217709,1.2601680369795596,-1.506431179591472,-0.5245872538547863,0.2730086924799424
-0.10788097562415705,0.4207794221528237,4.674265502617231,5.257273514327253,0.2613100570366159
-1.2070116050457664,-0.17569952941948255,-4.07081220582551,-4.633852943338421,0.28471274432998595
0.8019130271526588,0.4268249800631839,3.859124947009734,2.714131777737325,0.27856436288290687
3.2306471072025924,3.340617198157229,13.707544419377484,13.988382252395287,0.8323302552053317
-0.9962667742646986,-1.6691783367188366,-1.3019864397679077,-1.9195176874776334,0.6968706509589249
-0.4432129295985955,-0.9760938620469025,1.60500491759736,1.6233841016897095,0.6438259733328738
1.1060240108359898,-0.9784026826599772,-1.342074740467537,0.963440627244422,0.7569952384264271
-0.8407921716156878,-1.6086709456733643,-1.5825544146643449,0.06799491457873297,0.4223691607348783
0.8121755524545504,2.36396439315518,3.496685992298672,3.1260461866064166,0.02952861120869643
0.8690377984129116,1.2879676848197519,2.058865016414902,1.872290237863529,0.924751083593668
-0.858285202165908,-0.9496264041892317,-0.20925852454447164,-0.32955586218563104,0.7215829804311048
-0.8059936551045881,-0.636195152843434,-0.7217863756456717,-0.30515437536865664,0.32379913854311204
-0.012209465192004838,-1.2188148303198298,2.0958235045841693,3.4751656046147796,0.986577509382665
-1.013950587306719,-0.39511128027071135,2.44607014640874,1.1584774222036847,0.5652860196869677
-0.47583858645819244,-0.9014866029814378,-3.4415179998325347,-4.016672894346698,0.16615699352017343
